id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-476,Miguel Martinez,Femenino,49.0247,Veracruz,17570.8594,8097.9839,25668.8433,Mayo,Becario
N-477,Alejandro Rodriguez,Femenino,33.473,Chihuahua,6579.1792,7882.3374,14461.516599999999,Mayo,Becario
N-478,Rodrigo Sanchez,Femenino,42.8351,Jalisco,24658.5874,9535.8376,34194.425,Mayo,Tiempo Completo
N-479,Mariana Hernandez,Masculino,37.5946,Ciudad de México,20138.7473,5172.8228,25311.570099999997,Mayo,Becario
N-480,Sofia Sanchez,Femenino,39.1337,Tamaulipas,21620.9598,9201.2533,30822.2131,Mayo,Por Hora
N-481,Carlos Rodriguez,Femenino,43.2836,Veracruz,21834.6925,9183.6367,31018.3292,Mayo,Tiempo Completo
N-482,Maria Garcia,Masculino,50.0274,Michoacán,24195.6541,2688.2288,26883.8829,Mayo,Por Hora
N-483,Javier Martinez,Masculino,24.0986,Michoacán,16173.5766,1132.2031,17305.7797,Mayo,Tiempo Completo
N-484,Maria Garcia,Femenino,31.1647,Puebla,16053.117,1257.4237,17310.5407,Mayo,Por Hora
N-485,Javier Gonzalez,Masculino,25.1407,Jalisco,21943.4642,6173.2672,28116.731399999997,Mayo,Becario
N-486,Maria Ramirez,Femenino,26.6401,Sonora,22344.1904,5424.6257,27768.8161,Mayo,Tiempo Completo
N-487,Daniela Gonzalez,Masculino,21.3418,Chihuahua,10604.1405,5693.0,16297.1405,Mayo,Por Hora
N-488,Maria Garcia,Femenino,23.1758,Ciudad de México,20910.8738,166.0616,21076.935400000002,Mayo,Por Hora
N-489,Carlos Perez,Femenino,63.967,Chihuahua,7958.3916,1738.9329,9697.3245,Mayo,Por Hora
N-490,Claudia Ramirez,Femenino,61.3149,Nuevo León,20221.5989,6116.5637,26338.1626,Mayo,Por Hora
N-491,Daniela Hernandez,Masculino,45.197,Chihuahua,5954.4833,8097.8863,14052.3696,Mayo,Por Hora
N-492,Sofia Lopez,Masculino,42.2736,Michoacán,13826.3694,2067.8049,15894.174299999999,Mayo,Tiempo Completo
N-493,Sofia Perez,Femenino,26.2732,Ciudad de México,16258.3136,119.828,16378.141599999999,Mayo,Becario
N-494,Sofia Martinez,Masculino,37.917,Nuevo León,20195.4196,8121.0042,28316.4238,Mayo,Por Hora
N-495,Mariana Perez,Femenino,35.8235,Ciudad de México,15539.5656,656.5965,16196.1621,Mayo,Por Hora
N-496,Carlos Hernandez,Femenino,34.1274,Guerrero,7136.0081,6478.1065,13614.1146,Mayo,Por Hora
N-497,Javier Lopez,Masculino,53.9369,Veracruz,9470.5296,498.9465,9969.4761,Mayo,Becario
N-498,Miguel Hernandez,Femenino,61.03,Tamaulipas,6759.005,4472.4546,11231.4596,Mayo,Becario
N-499,Miguel Rodriguez,Masculino,18.7531,Puebla,22287.3816,7669.6994,29957.081000000002,Mayo,Por Hora
N-500,Mariana Perez,Femenino,57.3411,Veracruz,10670.2028,6835.4788,17505.6816,Mayo,Tiempo Completo
N-501,Carlos Perez,Femenino,22.4273,Jalisco,10559.9838,7150.0551,17710.0389,Junio,Por Hora
N-502,Claudia Ramirez,Masculino,62.6881,Sonora,22169.6533,1909.108,24078.761300000002,Junio,Por Hora
N-503,Claudia Perez,Masculino,46.563,Jalisco,18403.4609,8601.3059,27004.766799999998,Junio,Tiempo Completo
N-504,Maria Lopez,Femenino,35.3759,Guerrero,16410.5092,2251.6437,18662.1529,Junio,Becario
N-505,Javier Lopez,Femenino,19.8529,Nuevo León,20587.1269,2006.0127,22593.1396,Junio,Por Hora
N-506,Carlos Lopez,Masculino,20.0721,Jalisco,22484.3957,7299.9872,29784.3829,Junio,Por Hora
N-507,Maria Lopez,Masculino,38.3353,Tamaulipas,5603.4169,2132.3276,7735.744500000001,Junio,Becario
N-508,Claudia Hernandez,Femenino,48.6658,Nuevo León,10566.5904,996.9824,11563.5728,Junio,Becario
N-509,Miguel Gonzalez,Femenino,47.2409,Sonora,16113.3976,3417.2594,19530.657,Junio,Tiempo Completo
N-510,Daniela Lopez,Masculino,62.5533,Sonora,14862.8184,260.7389,15123.5573,Junio,Tiempo Completo
N-511,Maria Gonzalez,Femenino,53.7562,Puebla,6693.2068,5740.2572,12433.464,Junio,Tiempo Completo
N-512,Claudia Ramirez,Femenino,27.8651,Guerrero,22982.5766,8398.5765,31381.1531,Junio,Tiempo Completo
N-513,Maria Rodriguez,Femenino,25.3444,Nuevo León,9789.3192,3943.1848,13732.504,Junio,Por Hora
N-514,Javier Ramirez,Femenino,62.1312,Puebla,19823.6418,1737.9391,21561.5809,Junio,Becario
N-515,Claudia Perez,Femenino,19.85,Puebla,7918.1034,3823.4214,11741.5248,Junio,Por Hora
N-516,Carlos Garcia,Femenino,57.8976,Michoacán,13168.7125,5434.8764,18603.5889,Junio,Por Hora
N-517,Rodrigo Ramirez,Femenino,19.2275,Veracruz,22695.3442,123.5909,22818.9351,Junio,Tiempo Completo
N-518,Sofia Martinez,Masculino,37.0822,Nuevo León,23608.5266,4874.3961,28482.922700000003,Junio,Becario
N-519,Alejandro Ramirez,Femenino,29.6322,Tamaulipas,21166.7649,8123.8829,29290.6478,Junio,Becario
N-520,Javier Lopez,Femenino,63.7745,Veracruz,5032.8017,3384.4427,8417.2444,Junio,Tiempo Completo
N-521,Alejandro Flores,Masculino,50.7366,Jalisco,5887.2694,8294.6305,14181.8999,Junio,Tiempo Completo
N-522,Claudia Rodriguez,Femenino,64.7104,Ciudad de México,8501.77,4.0953,8505.865300000001,Junio,Por Hora
N-523,Miguel Lopez,Femenino,54.7826,Nuevo León,11346.6588,6558.6412,17905.3,Junio,Por Hora
N-524,Rodrigo Lopez,Femenino,48.7299,Puebla,24420.8054,8438.1241,32858.9295,Junio,Becario
N-525,Maria Perez,Femenino,63.4979,Jalisco,12870.2628,8619.7577,21490.0205,Junio,Por Hora
N-526,Sofia Rodriguez,Femenino,56.3447,Jalisco,24490.197,4195.2859,28685.4829,Junio,Becario
N-527,Sofia Flores,Masculino,64.1559,Ciudad de México,23445.1836,5056.0567,28501.2403,Junio,Por Hora
N-528,Daniela Garcia,Femenino,29.9315,Puebla,9198.1652,4306.573,13504.7382,Junio,Becario
N-529,Daniela Lopez,Femenino,34.6255,Veracruz,17459.98,929.3046,18389.2846,Junio,Por Hora
N-530,Mariana Flores,Masculino,55.5937,Guerrero,19219.1729,3266.3209,22485.4938,Junio,Por Hora
N-531,Claudia Hernandez,Femenino,54.7431,Guerrero,22176.8151,4208.5178,26385.3329,Junio,Por Hora
N-532,Mariana Garcia,Femenino,21.4034,Nuevo León,22912.3116,1835.1577,24747.4693,Junio,Becario
N-533,Miguel Gonzalez,Masculino,51.5437,Ciudad de México,24385.2148,2626.7914,27012.006200000003,Junio,Por Hora
N-534,Carlos Martinez,Femenino,55.5199,Sonora,18286.7942,9329.8165,27616.6107,Junio,Tiempo Completo
N-535,Sofia Sanchez,Masculino,34.7317,Jalisco,5890.7387,3127.5999,9018.3386,Junio,Tiempo Completo
N-536,Carlos Hernandez,Femenino,26.8896,Puebla,13844.914,9823.5593,23668.4733,Junio,Por Hora
N-537,Claudia Flores,Masculino,50.8804,Nuevo León,17697.6874,9230.2095,26927.8969,Junio,Tiempo Completo
N-538,Alejandro Perez,Masculino,32.867,Veracruz,17767.8555,8039.3549,25807.210400000004,Junio,Becario
N-539,Javier Garcia,Masculino,23.7808,Sonora,21556.0879,7920.1698,29476.2577,Junio,Tiempo Completo
N-540,Daniela Garcia,Femenino,49.0455,Nuevo León,10146.4632,576.2117,10722.6749,Junio,Por Hora
N-541,Javier Martinez,Femenino,27.7878,Nuevo León,12614.3777,7973.9133,20588.290999999997,Junio,Tiempo Completo
N-542,Javier Martinez,Femenino,49.7041,Jalisco,13401.0415,5264.44,18665.481499999998,Junio,Por Hora
N-543,Rodrigo Ramirez,Masculino,53.2187,Nuevo León,21771.4356,1750.1235,23521.559100000002,Junio,Tiempo Completo
N-544,Miguel Gonzalez,Femenino,51.8354,Chihuahua,15104.4092,3917.1858,19021.595,Junio,Por Hora
N-545,Sofia Garcia,Femenino,55.6407,Veracruz,20113.9415,2642.0576,22755.9991,Junio,Por Hora
N-546,Maria Perez,Masculino,39.562,Puebla,5097.677,4200.6056,9298.282599999999,Junio,Por Hora
N-547,Carlos Sanchez,Masculino,18.4707,Michoacán,24154.0352,3068.9463,27222.981499999998,Junio,Por Hora
N-548,Carlos Martinez,Femenino,51.0231,Sonora,15608.9373,2266.9506,17875.8879,Junio,Por Hora
N-549,Sofia Hernandez,Masculino,59.5763,Nuevo León,22024.3523,2009.6308,24033.983099999998,Junio,Por Hora
N-550,Carlos Perez,Femenino,22.368,Veracruz,17845.4806,4211.4633,22056.9439,Junio,Tiempo Completo
N-551,Mariana Hernandez,Femenino,44.4181,Nuevo León,24118.0636,1216.0662,25334.129800000002,Junio,Tiempo Completo
N-552,Mariana Gonzalez,Masculino,49.5865,Sonora,15663.145,6923.9932,22587.1382,Junio,Becario
N-553,Rodrigo Martinez,Masculino,53.0161,Ciudad de México,20444.2184,1507.8296,21952.048000000003,Junio,Por Hora
N-554,Rodrigo Gonzalez,Masculino,44.8245,Jalisco,22499.4775,2629.536,25129.0135,Junio,Becario
N-555,Maria Flores,Femenino,27.2135,Michoacán,12147.4622,1818.0771,13965.5393,Junio,Tiempo Completo
N-556,Javier Rodriguez,Femenino,49.0099,Chihuahua,5662.9518,152.2169,5815.1687,Junio,Por Hora
N-557,Sofia Lopez,Femenino,64.478,Michoacán,19789.7292,7793.4179,27583.147100000002,Junio,Por Hora
N-558,Javier Flores,Femenino,58.9455,Veracruz,13649.1445,648.569,14297.7135,Junio,Por Hora
N-559,Javier Flores,Femenino,28.9899,Jalisco,7335.2677,7587.4936,14922.7613,Junio,Tiempo Completo
N-560,Javier Garcia,Masculino,57.4179,Jalisco,5132.7593,1173.7487,6306.508,Junio,Tiempo Completo
N-561,Mariana Garcia,Masculino,42.6128,Puebla,11103.0275,5918.027,17021.0545,Junio,Becario
N-562,Sofia Rodriguez,Masculino,26.4668,Veracruz,11240.897,4435.2698,15676.1668,Junio,Tiempo Completo
N-563,Maria Lopez,Femenino,40.6322,Ciudad de México,6754.4077,2743.7914,9498.1991,Junio,Tiempo Completo
N-564,Alejandro Gonzalez,Masculino,36.0021,Nuevo León,15696.8254,6258.4132,21955.2386,Junio,Por Hora
N-565,Daniela Gonzalez,Femenino,55.7001,Puebla,7314.5088,7376.7802,14691.289,Junio,Tiempo Completo
N-566,Mariana Ramirez,Masculino,50.8915,Ciudad de México,13344.0055,3829.7754,17173.780899999998,Junio,Por Hora
N-567,Sofia Gonzalez,Femenino,64.7454,Veracruz,18959.45,5492.4779,24451.927900000002,Junio,Por Hora
N-568,Mariana Garcia,Femenino,19.8641,Ciudad de México,21276.0562,8303.347,29579.4032,Junio,Becario
N-569,Maria Hernandez,Femenino,41.2113,Guerrero,7610.887,2326.7989,9937.6859,Junio,Por Hora
N-570,Claudia Perez,Masculino,47.7819,Nuevo León,9467.4344,2263.8336,11731.268,Junio,Tiempo Completo
N-571,Alejandro Ramirez,Masculino,27.6144,Jalisco,14859.4839,8796.6302,23656.1141,Junio,Becario
N-572,Javier Gonzalez,Masculino,62.4257,Nuevo León,21475.0539,5743.7399,27218.7938,Junio,Becario
N-573,Rodrigo Perez,Masculino,26.9086,Nuevo León,15754.0488,1481.3286,17235.3774,Junio,Por Hora
N-574,Daniela Hernandez,Femenino,54.9569,Michoacán,14545.7663,8732.6332,23278.3995,Junio,Becario
N-575,Carlos Garcia,Masculino,18.123,Nuevo León,14133.6766,93.8108,14227.4874,Junio,Por Hora
N-576,Mariana Gonzalez,Femenino,34.6292,Ciudad de México,19482.9143,406.3242,19889.2385,Junio,Becario
N-577,Sofia Sanchez,Femenino,50.2709,Puebla,17651.4542,6123.2765,23774.7307,Junio,Por Hora
N-578,Carlos Rodriguez,Masculino,33.9185,Nuevo León,6232.0287,2100.8596,8332.888299999999,Junio,Becario
N-579,Maria Perez,Masculino,50.4628,Jalisco,6334.3179,375.7668,6710.0847,Junio,Tiempo Completo
N-580,Miguel Martinez,Masculino,18.6235,Puebla,12884.8389,4822.7719,17707.610800000002,Junio,Becario
N-581,Carlos Rodriguez,Masculino,28.9317,Tamaulipas,17391.0062,3582.3198,20973.326,Junio,Tiempo Completo
N-582,Miguel Hernandez,Masculino,47.5761,Chihuahua,13549.8476,2086.203,15636.050599999999,Junio,Becario
N-583,Miguel Martinez,Femenino,32.29,Sonora,17979.911,6428.0412,24407.9522,Junio,Por Hora
N-584,Javier Flores,Masculino,29.5915,Sonora,7808.8871,5026.5098,12835.3969,Junio,Becario
N-585,Sofia Gonzalez,Femenino,41.0443,Veracruz,17328.9595,3807.9117,21136.8712,Junio,Becario
N-586,Miguel Rodriguez,Masculino,21.1064,Nuevo León,22674.0721,9034.3598,31708.431900000003,Junio,Por Hora
N-587,Sofia Martinez,Masculino,56.4918,Chihuahua,15728.3375,1679.6389,17407.9764,Junio,Por Hora
N-588,Carlos Ramirez,Femenino,24.5725,Veracruz,7443.4572,2150.4857,9593.9429,Junio,Tiempo Completo
N-589,Miguel Lopez,Femenino,56.577,Michoacán,16403.0851,2252.5119,18655.597,Junio,Becario
N-590,Mariana Hernandez,Femenino,32.2212,Puebla,16915.9186,6755.6386,23671.557200000003,Junio,Becario
N-591,Javier Perez,Masculino,43.2372,Veracruz,14545.5724,7962.6743,22508.2467,Junio,Tiempo Completo
N-592,Miguel Martinez,Masculino,31.7853,Jalisco,23221.4768,6498.2217,29719.6985,Junio,Becario
N-593,Miguel Gonzalez,Masculino,34.2551,Veracruz,24878.3202,1421.8392,26300.159399999997,Junio,Tiempo Completo
N-594,Alejandro Martinez,Masculino,24.0641,Chihuahua,13345.4915,8044.8202,21390.3117,Junio,Tiempo Completo
N-595,Miguel Sanchez,Femenino,43.3239,Michoacán,18109.3243,4635.4681,22744.7924,Junio,Por Hora
N-596,Carlos Flores,Masculino,42.4965,Ciudad de México,12405.512,8233.8342,20639.3462,Junio,Por Hora
N-597,Daniela Garcia,Femenino,46.3334,Sonora,18694.9089,5936.8128,24631.7217,Junio,Por Hora
N-598,Claudia Hernandez,Femenino,26.1631,Nuevo León,10153.7598,9795.3178,19949.0776,Junio,Tiempo Completo
N-599,Javier Gonzalez,Masculino,42.2214,Puebla,11746.0448,2276.9165,14022.961299999999,Junio,Becario
N-600,Maria Perez,Femenino,54.1684,Sonora,17570.1903,8186.0736,25756.263899999998,Junio,Becario
N-601,Mariana Gonzalez,Femenino,55.8097,Jalisco,17646.3169,6767.7116,24414.0285,Julio,Becario
N-602,Carlos Flores,Masculino,44.494,Chihuahua,23087.6138,8599.6136,31687.2274,Julio,Becario
N-603,Javier Lopez,Femenino,52.5761,Guerrero,8836.0762,5948.9609,14785.0371,Julio,Por Hora
N-604,Mariana Rodriguez,Femenino,41.7314,Jalisco,21386.1342,9938.0549,31324.1891,Julio,Por Hora
N-605,Javier Garcia,Masculino,45.4816,Jalisco,22473.953,8393.0039,30866.9569,Julio,Becario
N-606,Claudia Garcia,Masculino,53.216,Tamaulipas,8799.523,8621.7749,17421.297899999998,Julio,Tiempo Completo
N-607,Claudia Perez,Masculino,46.4619,Nuevo León,5963.515,2037.3807,8000.8957,Julio,Becario
N-608,Sofia Lopez,Masculino,20.7747,Sonora,23677.5054,7796.3698,31473.8752,Julio,Becario
N-609,Claudia Sanchez,Femenino,46.0932,Sonora,23793.4325,1572.7806,25366.2131,Julio,Por Hora
N-610,Javier Sanchez,Femenino,28.1185,Nuevo León,7323.9114,1285.8243,8609.7357,Julio,Becario
N-611,Javier Sanchez,Femenino,39.1838,Tamaulipas,12949.642,6192.4364,19142.0784,Julio,Becario
N-612,Maria Ramirez,Femenino,48.6917,Nuevo León,8466.864,6356.0299,14822.8939,Julio,Tiempo Completo
N-613,Carlos Lopez,Femenino,57.2484,Michoacán,13460.1074,7956.0208,21416.1282,Julio,Por Hora
N-614,Miguel Garcia,Masculino,59.954,Puebla,17294.3129,182.3124,17476.6253,Julio,Tiempo Completo
N-615,Javier Garcia,Masculino,41.695,Chihuahua,23825.9579,7661.2096,31487.167500000003,Julio,Tiempo Completo
N-616,Maria Rodriguez,Masculino,36.3244,Puebla,15028.8459,2328.8434,17357.689300000002,Julio,Becario
N-617,Daniela Sanchez,Femenino,38.736,Jalisco,7607.3297,975.5165,8582.8462,Julio,Becario
N-618,Claudia Hernandez,Masculino,51.6089,Ciudad de México,5153.6746,5265.2345,10418.9091,Julio,Por Hora
N-619,Rodrigo Perez,Femenino,58.8312,Puebla,14480.4915,7345.8335,21826.325,Julio,Becario
N-620,Claudia Gonzalez,Masculino,41.4353,Puebla,10100.8773,7538.6437,17639.521,Julio,Becario
N-621,Mariana Perez,Masculino,36.511,Nuevo León,16837.7931,4021.3787,20859.1718,Julio,Por Hora
N-622,Carlos Gonzalez,Masculino,56.6099,Ciudad de México,5466.1668,7770.0773,13236.2441,Julio,Tiempo Completo
N-623,Daniela Hernandez,Femenino,53.2483,Nuevo León,14735.1181,5728.2538,20463.3719,Julio,Por Hora
N-624,Miguel Rodriguez,Femenino,52.8057,Veracruz,9683.0529,6251.6879,15934.7408,Julio,Becario
N-625,Maria Sanchez,Femenino,24.0152,Tamaulipas,19156.1125,5702.6508,24858.7633,Julio,Por Hora
N-626,Miguel Ramirez,Femenino,22.4902,Michoacán,17472.3412,956.0879,18428.429099999998,Julio,Becario
N-627,Alejandro Hernandez,Masculino,56.7057,Chihuahua,10072.374,474.953,10547.327,Julio,Becario
N-628,Daniela Gonzalez,Masculino,20.5933,Guerrero,7770.8881,9949.7936,17720.6817,Julio,Por Hora
N-629,Rodrigo Sanchez,Femenino,45.2122,Tamaulipas,9947.6188,1382.1786,11329.7974,Julio,Becario
N-630,Javier Lopez,Masculino,24.8797,Jalisco,5187.4579,8436.3603,13623.818200000002,Julio,Por Hora
N-631,Rodrigo Sanchez,Masculino,30.2971,Puebla,8851.6073,6359.7828,15211.3901,Julio,Becario
N-632,Mariana Flores,Masculino,44.0172,Jalisco,24574.056,4133.9629,28708.018900000003,Julio,Becario
N-633,Javier Sanchez,Femenino,18.1653,Nuevo León,9746.9554,9946.8251,19693.7805,Julio,Tiempo Completo
N-634,Carlos Garcia,Masculino,34.6732,Puebla,10942.2303,4751.0271,15693.257399999999,Julio,Por Hora
N-635,Daniela Garcia,Femenino,37.6534,Michoacán,11402.8121,367.0875,11769.899599999999,Julio,Por Hora
N-636,Carlos Lopez,Femenino,22.7135,Guerrero,9785.1389,2766.9694,12552.1083,Julio,Por Hora
N-637,Miguel Hernandez,Femenino,37.5204,Veracruz,7109.9972,4925.7297,12035.7269,Julio,Por Hora
N-638,Maria Sanchez,Masculino,20.6434,Sonora,20038.4894,4456.7543,24495.2437,Julio,Por Hora
N-639,Sofia Sanchez,Masculino,55.1769,Tamaulipas,19287.5201,6353.9092,25641.429300000003,Julio,Tiempo Completo
N-640,Rodrigo Rodriguez,Femenino,46.5045,Jalisco,6366.9092,7455.7127,13822.6219,Julio,Por Hora
N-641,Alejandro Hernandez,Masculino,51.8761,Nuevo León,12043.5575,4667.3343,16710.8918,Julio,Por Hora
N-642,Javier Gonzalez,Femenino,33.7668,Chihuahua,21780.9312,7547.0114,29327.9426,Julio,Por Hora
N-643,Rodrigo Gonzalez,Masculino,64.1671,Sonora,7969.2072,3136.9376,11106.1448,Julio,Tiempo Completo
N-644,Sofia Martinez,Femenino,29.4345,Michoacán,13753.4981,6012.0731,19765.5712,Julio,Becario
N-645,Rodrigo Martinez,Masculino,24.0192,Michoacán,7059.1823,6158.8936,13218.0759,Julio,Becario
N-646,Mariana Lopez,Femenino,34.4173,Nuevo León,19413.4021,1637.9837,21051.3858,Julio,Por Hora
N-647,Sofia Perez,Femenino,38.2414,Guerrero,10333.469,7777.5308,18110.999799999998,Julio,Tiempo Completo
N-648,Maria Martinez,Masculino,58.1565,Chihuahua,5445.5484,2631.65,8077.198399999999,Julio,Por Hora
N-649,Maria Hernandez,Femenino,19.0994,Guerrero,24448.7099,3981.8941,28430.604000000003,Julio,Por Hora
N-650,Miguel Gonzalez,Masculino,43.6604,Nuevo León,21507.0929,3992.38,25499.4729,Julio,Tiempo Completo
N-651,Javier Perez,Femenino,49.754,Chihuahua,14419.9937,3544.2188,17964.2125,Julio,Tiempo Completo
N-652,Maria Flores,Femenino,34.209,Veracruz,16869.3155,5213.4191,22082.7346,Julio,Por Hora
N-653,Daniela Martinez,Femenino,31.1727,Sonora,12698.8634,7136.998,19835.8614,Julio,Becario
N-654,Claudia Hernandez,Femenino,47.658,Jalisco,9415.4201,9839.6642,19255.0843,Julio,Becario
N-655,Carlos Ramirez,Masculino,25.6951,Guerrero,24002.7995,5077.6151,29080.4146,Julio,Becario
N-656,Rodrigo Ramirez,Femenino,60.7789,Tamaulipas,23784.1169,4979.0069,28763.1238,Julio,Becario
N-657,Daniela Lopez,Femenino,48.7442,Nuevo León,10276.1154,6392.6322,16668.747600000002,Julio,Becario
N-658,Miguel Hernandez,Femenino,32.5295,Chihuahua,12665.9287,3609.0163,16274.945,Julio,Becario
N-659,Javier Garcia,Femenino,38.4059,Tamaulipas,23071.5186,7165.8219,30237.3405,Julio,Tiempo Completo
N-660,Mariana Rodriguez,Masculino,21.6745,Veracruz,22963.6336,238.8488,23202.4824,Julio,Tiempo Completo
N-661,Sofia Rodriguez,Femenino,19.0036,Chihuahua,13657.8415,2859.364,16517.2055,Julio,Por Hora
N-662,Miguel Perez,Femenino,51.5277,Michoacán,23031.3381,6093.5138,29124.8519,Julio,Por Hora
N-663,Sofia Garcia,Masculino,57.4074,Puebla,5553.4598,446.9746,6000.4344,Julio,Tiempo Completo
N-664,Sofia Lopez,Femenino,47.7541,Michoacán,20959.9968,9193.2569,30153.2537,Julio,Becario
N-665,Daniela Hernandez,Femenino,63.071,Sonora,13799.3719,8176.8673,21976.2392,Julio,Becario
N-666,Daniela Gonzalez,Femenino,38.2779,Tamaulipas,23701.5893,3371.097,27072.6863,Julio,Becario
N-667,Javier Martinez,Femenino,24.601,Sonora,5210.6015,576.9565,5787.558,Julio,Tiempo Completo
N-668,Mariana Ramirez,Masculino,24.8575,Puebla,24769.4318,2865.8183,27635.250099999997,Julio,Por Hora
N-669,Alejandro Gonzalez,Masculino,53.5374,Michoacán,21955.4859,3990.0638,25945.5497,Julio,Por Hora
N-670,Carlos Sanchez,Femenino,26.8787,Michoacán,23578.7855,7853.3551,31432.140600000002,Julio,Becario
N-671,Claudia Rodriguez,Masculino,39.3743,Puebla,10734.3175,3092.6802,13826.9977,Julio,Becario
N-672,Mariana Sanchez,Masculino,53.3429,Sonora,24919.6671,8457.8543,33377.5214,Julio,Tiempo Completo
N-673,Maria Flores,Masculino,64.9454,Chihuahua,5063.0023,4150.4213,9213.4236,Julio,Por Hora
N-674,Alejandro Ramirez,Masculino,49.5401,Puebla,19624.7074,8191.8888,27816.5962,Julio,Por Hora
N-675,Mariana Rodriguez,Masculino,63.6113,Guerrero,19175.7699,3977.0293,23152.7992,Julio,Becario
N-676,Miguel Lopez,Femenino,57.4211,Nuevo León,22931.0049,4769.1637,27700.1686,Julio,Tiempo Completo
N-677,Daniela Rodriguez,Femenino,25.9966,Sonora,22140.9909,198.1929,22339.1838,Julio,Becario
N-678,Claudia Rodriguez,Masculino,23.3861,Guerrero,15744.0924,9215.7357,24959.8281,Julio,Por Hora
N-679,Carlos Lopez,Femenino,53.6641,Michoacán,17175.8447,8126.9131,25302.7578,Julio,Tiempo Completo
N-680,Miguel Hernandez,Femenino,41.9335,Jalisco,9951.833,984.0669,10935.8999,Julio,Por Hora
N-681,Sofia Sanchez,Masculino,42.4366,Veracruz,11716.9407,3505.8307,15222.7714,Julio,Por Hora
N-682,Claudia Lopez,Masculino,28.6134,Puebla,20186.2062,6846.8648,27033.071,Julio,Becario
N-683,Carlos Gonzalez,Masculino,43.2096,Nuevo León,19368.1369,9303.5019,28671.6388,Julio,Becario
N-684,Carlos Flores,Femenino,55.0828,Nuevo León,12363.2875,5837.0383,18200.3258,Julio,Por Hora
N-685,Claudia Ramirez,Masculino,55.4518,Puebla,8480.9278,9549.5555,18030.4833,Julio,Por Hora
N-686,Alejandro Lopez,Masculino,43.0234,Tamaulipas,24173.3993,8039.3558,32212.755100000002,Julio,Becario
N-687,Mariana Rodriguez,Femenino,45.8009,Guerrero,17896.4854,2707.399,20603.884400000003,Julio,Por Hora
N-688,Daniela Perez,Masculino,52.0298,Nuevo León,23305.72,1161.6775,24467.397500000003,Julio,Becario
N-689,Mariana Hernandez,Femenino,39.3553,Ciudad de México,20806.4325,4506.4063,25312.838799999998,Julio,Tiempo Completo
N-690,Sofia Ramirez,Femenino,59.0543,Tamaulipas,19657.7848,8364.8962,28022.681,Julio,Por Hora
N-691,Carlos Flores,Masculino,26.1498,Guerrero,22500.8017,2933.1412,25433.942900000002,Julio,Por Hora
N-692,Daniela Rodriguez,Masculino,53.073,Tamaulipas,16890.9605,6978.9079,23869.8684,Julio,Becario
N-693,Alejandro Flores,Masculino,54.81,Tamaulipas,19126.8262,7497.3344,26624.1606,Julio,Becario
N-694,Maria Sanchez,Femenino,58.7899,Nuevo León,15802.4145,1868.5749,17670.989400000002,Julio,Becario
N-695,Alejandro Rodriguez,Masculino,55.2044,Michoacán,8741.1341,3267.4579,12008.591999999999,Julio,Por Hora
N-696,Mariana Gonzalez,Masculino,60.7345,Nuevo León,9040.0766,1033.8506,10073.9272,Julio,Tiempo Completo
N-697,Javier Ramirez,Masculino,22.8254,Michoacán,13347.0987,7066.0806,20413.1793,Julio,Por Hora
N-698,Rodrigo Hernandez,Masculino,30.5381,Chihuahua,10750.8251,7313.5409,18064.366,Julio,Por Hora
N-699,Mariana Rodriguez,Femenino,57.6049,Jalisco,19947.7349,5748.1737,25695.9086,Julio,Tiempo Completo
N-700,Maria Perez,Masculino,23.903,Tamaulipas,5136.8031,7832.2267,12969.0298,Julio,Tiempo Completo
N-701,Maria Garcia,Masculino,44.7337,Puebla,16351.1705,526.7329,16877.9034,Agosto,Por Hora
N-702,Rodrigo Perez,Femenino,61.6268,Sonora,6881.9329,2624.183,9506.1159,Agosto,Tiempo Completo
N-703,Sofia Garcia,Femenino,36.2301,Ciudad de México,5815.0926,7256.4736,13071.566200000001,Agosto,Tiempo Completo
N-704,Alejandro Lopez,Masculino,36.4964,Tamaulipas,21651.1134,4323.9904,25975.103799999997,Agosto,Becario
N-705,Sofia Garcia,Femenino,23.2973,Puebla,6788.3509,6077.5905,12865.9414,Agosto,Por Hora
N-706,Mariana Hernandez,Masculino,58.8375,Nuevo León,20771.7153,5042.5689,25814.284200000002,Agosto,Becario
N-707,Mariana Martinez,Femenino,26.4778,Puebla,23336.277,8596.0583,31932.3353,Agosto,Becario
N-708,Claudia Sanchez,Femenino,30.8288,Chihuahua,10273.7849,5081.3241,15355.109,Agosto,Becario
N-709,Maria Perez,Masculino,37.7017,Sonora,14358.5659,8562.5678,22921.1337,Agosto,Becario
N-710,Maria Flores,Femenino,47.3924,Sonora,16671.2123,3803.1533,20474.365599999997,Agosto,Por Hora
N-711,Daniela Gonzalez,Masculino,35.0421,Chihuahua,6156.3636,8124.567,14280.9306,Agosto,Por Hora
N-712,Miguel Sanchez,Femenino,27.8332,Guerrero,22611.5493,7554.285,30165.8343,Agosto,Becario
N-713,Alejandro Flores,Femenino,29.7342,Guerrero,14933.2348,8523.2794,23456.514199999998,Agosto,Por Hora
N-714,Sofia Flores,Femenino,18.8084,Veracruz,23395.9069,6795.9302,30191.8371,Agosto,Por Hora
N-715,Claudia Hernandez,Femenino,34.537,Nuevo León,6696.908,2926.0124,9622.9204,Agosto,Por Hora
